Date,Contact Title,Contact Name,Contact Office,Contact Agency,Client,Client Location,Registrant,Description,Type,Employees mentioned,Affiliated Member CRP ID,Affiliated Member Bioguide ID,Source,Contact ID,Record ID
2010-03-31,STRATFOR,Lauren Goodrich,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152733,44405
2010-03-31,Jamestown,Tammy Lynch,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152734,44406
2010-03-31,Russian Newsweek,Ilya Arkhipov,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152735,44407
2010-03-31,"Foreign Correspondent, Washington Post",Sarah Marcus,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147795,44408
2010-03-31,Newsweek,Anna Nemtsovsa,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152736,44409
2010-03-31,,Cliff Levy,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152503,44410
2010-03-31,Wall Street Journal,Samantha Shields,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152737,44411
2010-03-31,International Herald Tribune,David Jolly,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152526,44412
2010-03-31,Radio Free Europe,Brian Whitmore,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152738,44413
2010-03-31,"Education Reporter, The Wall Street Journal",Barbara Martinez,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,149175,44414
2010-03-31,Time Magazine,Simon Schuster,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152740,44415
2010-03-31,Voice of America,Peter Fedynsky,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152739,44416
2010-03-31,U.S. Representative,David Scott,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,144974,44417
2010-03-31,National Public Radio,Kevin Beesley,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",rebutting Russian allegations of Georgian involvement in the metro blasts,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152741,44418
2010-04-01,Russian Newsweek,Ilya Arkhipov,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgia's lack of a role in the bombings,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152735,44419
2010-04-02,Russian Newsweek,Ilya Arkhipov,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgia's lack of a role in the bombings,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152735,44420
2010-04-04,US Ambassador,John Bass,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,meeting,"Mr. Podesta, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151565,44421
2010-04-02,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an upcoming official travel,phone,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44422
2010-04-04,with the National Democratic Institute,Edmund Rhoads,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections and democracy,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152875,44423
2010-04-05,,Phil Pan,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147891,44424
2010-04-05,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding upcoming official travel and requesting a meeting between the Ambassador and Tony Podesta,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44425
2010-04-05,"Foreign Correspondent, New York Times",Ellen Barry,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147801,44426
2010-04-05,"Foreign Correspondent, Los Angeles Times",Megan Stack,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147803,44427
2010-04-05,STRATFOR,Lauren Goodrich,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152733,44428
2010-04-05,Jamestown,Tammy Lynch,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152734,44429
2010-04-05,Russian Newsweek,Ilya Arkhipov,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152735,44430
2010-04-05,"Foreign Correspondent, Washington Post",Sarah Marcus,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147795,44431
2010-04-05,,Cliff Levy,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152503,44432
2010-04-05,Newsweek,Anna Nemtsovsa,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152736,44433
2010-04-05,Wall Street Journal,Samantha Shields,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152737,44434
2010-04-05,International Herald Tribune,David Jolly,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152526,44435
2010-04-05,Radio Free Europe,Brian Whitmore,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152738,44436
2010-04-05,"Education Reporter, The Wall Street Journal",Barbara Martinez,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,149175,44437
2010-04-05,Voice of America,Peter Fedynsky,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152739,44438
2010-04-05,Time Magazine,Simon Schuster,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152740,44439
2010-04-05,U.S. Representative,David Scott,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,144974,44440
2010-04-05,National Public Radio,Kevin Beesley,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian troop deployments in Afghanistan,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152741,44441
2010-04-06,News Hour With Jim Lehrer,Mike Mosettig,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding a possible interview with President Saakashvili,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143532,44442
2010-04-06,with the U.S. Helsinki Commission,Neil Simon,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an upcoming meeting between the Commission and President Saakashvili,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152893,44443
2010-04-06,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an upcoming meeting between the Commission and President Saakashvili,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44444
2010-04-06,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44445
2010-04-06,,Phil Pan,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147891,44446
2010-04-06,"Foreign Correspondent, New York Times",Ellen Barry,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147801,44447
2010-04-06,"Foreign Correspondent, Los Angeles Times",Megan Stack,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147803,44448
2010-04-06,Jamestown,Tammy Lynch,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152734,44449
2010-04-06,STRATFOR,Lauren Goodrich,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152733,44450
2010-04-06,Russian Newsweek,Ilya Arkhipov,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152735,44451
2010-04-06,"Foreign Correspondent, Washington Post",Sarah Marcus,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147795,44452
2010-04-06,,Cliff Levy,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152503,44453
2010-04-06,Newsweek,Anna Nemtsovsa,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152736,44454
2010-04-06,Wall Street Journal,Samantha Shields,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152737,44455
2010-04-06,International Herald Tribune,David Jolly,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152526,44456
2010-04-06,Radio Free Europe,Brian Whitmore,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152738,44457
2010-04-06,Time Magazine,Simon Schuster,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152740,44458
2010-04-06,"Education Reporter, The Wall Street Journal",Barbara Martinez,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,149175,44459
2010-04-06,Voice of America,Peter Fedynsky,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152739,44460
2010-04-06,U.S. Representative,David Scott,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,144974,44461
2010-04-06,,Ben Smith,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151971,44462
2010-04-06,National Public Radio,Kevin Beesley,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili call with President Obama,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152741,44463
2010-04-07,with the Washington Post,Mary Beth Scheridan,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152894,44464
2010-04-07,"Dep editorial page director, Washington Post",Jackson Diehl,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141945,44465
2010-04-07,Washington Post,Karen DeYoung,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,142340,44466
2010-04-07,Associated Press,John Daniszewski,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143261,44467
2010-04-07,The New York Times,Carol Giacomo,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,144327,44468
2010-04-07,"Reporter, Associated Press",Desmond Butler,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141277,44469
2010-04-07,"Editorial Board Writer, The Wall Street Journal",Matthew Kaminski,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141300,44470
2010-04-07,Journalist,Lally Weymouth,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Saakashvili visit to the U.S.,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,146600,44471
2010-04-08,with National Public Radio,Madhulika Sikka,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an interview with President Saakashvili,phone,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152895,44472
2010-04-08,with National Public Radio,Madhulika Sikka,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an interview with President Saakashvili,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152895,44473
2010-04-08,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding upcoming official travel,phone,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44474
2010-04-12,with National Public Radio,Jennifer Longmire-Wright,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an interview with President Saakashvili,phone,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152896,44475
2010-04-11,with the U.S. Helsinki Commission,Neil Simon,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an upcoming meeting between the Commission and President Saakashvili,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152893,44476
2010-04-11,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an upcoming meeting between the Commission and President Saakashvili,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44477
2010-04-12,with the U.S. Helsinki Commission,Neil Simon,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding a meeting between the Commission and President Saakashvili,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152893,44478
2010-04-11,Editor,Susan Glasser,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Saakashvili op-ed,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152408,44479
2010-04-12,Editor,Susan Glasser,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Saakashvili op-ed,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152408,44481
2010-04-12,with Foreign Policy Magazine,Blake Hounsell,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding edits to Saakashvili op-ed,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152897,44482
2010-04-12,Editor,Susan Glasser,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding edits to Saakashvili op-ed,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152408,44483
2010-04-13,with the U.S. Helsinki Commission,Neil Simon,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding a meeting between the Commission and President Saakashvili,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152893,44484
2010-04-14,Sen. ,Richard Durbin,Senate,Congress,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,meeting,"Mr. Podesta, ",N00004981,D000563,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,137171,44485
2010-04-15,Center for American Progress,John Podesta,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,meeting,"Mr. Podesta, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152774,44488
2010-04-20,Legislative Assistant for Senator Lieberman,Vance Serchuk,Sen. Joseph Lieberman,Senate,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding a meeting between the Senator and President Saakashvili,email,"Ms. McKew, ",N00000616,L000304,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141794,44489
2010-04-21,Legislative Assistant for Senator Lieberman,Vance Serchuk,Sen. Joseph Lieberman,Senate,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding a meeting between the Senator and President Saakashvili,email,"Ms. McKew, ",N00000616,L000304,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141794,44490
2010-04-21,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding follow-up from the meeting between the Commission and President Saakasvili,other,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44491
2010-04-22,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections,other,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44492
2010-04-27,with National Public Radio,Gerry Holmes,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an Afghan embed,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152899,44493
2010-04-26,Legislative Assistant for Senator Lieberman,Vance Serchuk,Sen. Joseph Lieberman,Senate,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding follow-up from the meeting between Senator Lieberman and President Saakashvili,other,"Ms. McKew, ",N00000616,L000304,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,141794,44494
2010-04-28,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,phone,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44495
2010-04-28,Legislative Director,Chris Austin,Rep. John Garamendi,House,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an embassy request for the Congressman to meet the Georgian President,other,"Mr. Glassco, ",N00030856,G000559,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151008,44496
2010-05-19,U.S. House Committee on Foreign Affairs,Amanda Sloat,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,meeting,"Ms. Lawrence, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,146604,44497
2010-05-13,with National Public Radio,Gerry Holmes,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding an Afghan embed,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152899,44498
2010-05-06,"Professional Staff Member, House Europe Subcommittee",Brian Forni,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding travel to Georgia,email,"Ms. Lawrence, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,149996,44499
2010-05-21,Office of the Secretary of Defense,Mark Simakovsky,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,phone,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152772,44500
2010-05-26,with the International Republican Institute,Andrea Keerbs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections and democracy,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152748,44501
2010-06-01,US Ambassador,John Bass,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",to request a meeting,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151565,44502
2010-05-31,,Erika Olson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151974,44503
2010-05-27,,Erika Olson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections and U.S./Georgian relations,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151974,44504
2010-06-03,with the National Democratic Institute,Luis Navarro,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections and democracy,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152747,44505
2010-06-01,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44506
2010-06-04,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections and upcoming official travel,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44507
2010-06-09,Office of the Secretary of Defense,Mark Simakovsky,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding U.S./Georgian relations,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152772,44508
2010-06-09,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding upcoming official travel,phone,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44509
2010-06-10,with the National Democratic Institute,Edmund Rhoads,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding Georgian elections and democracy,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152875,44510
